2.8486163863266416030e+00 4.7500000000000000000e+00 3.5940958529232353014e-01 9.2647058823529415683e-01 2.7129679869777536538e+00 2.9842647856755291080e+00
3.1199131850244166131e+00 3.0125000000000001776e+00 1.7543410443810517063e-01 8.8405797101449290487e-01 2.9842647856755291080e+00 3.2555615843733045622e+00
3.3912099837221920673e+00 1.9250000000000000444e+00 1.0047022257863272299e-01 8.5507246376811618660e-01 3.2555615843733045622e+00 3.5268583830710800164e+00
3.6625067824199675215e+00 1.2749999999999999112e+00 6.2660045084567253526e-02 8.1428571428571450141e-01 3.5268583830710800164e+00 3.7981551817688550265e+00
3.9338035811177429757e+00 8.9375000000000004441e-01 4.3284155588390542391e-02 7.7464788732394374016e-01 3.7981551817688550265e+00 4.0694519804666304807e+00
4.2051003798155184299e+00 5.9875000000000000444e-01 2.9903448797755752958e-02 7.3611111111111116045e-01 4.0694519804666304807e+00 4.3407487791644054909e+00
4.4763971785132934400e+00 4.3499999999999999778e-01 2.1114350126158275278e-02 7.2222222222222232091e-01 4.3407487791644054909e+00 4.6120455778621813892e+00
4.7476939772110693383e+00 3.1500000000000000222e-01 1.5888090075588067601e-02 6.8493150684931514149e-01 4.6120455778621813892e+00 4.8833423765599563993e+00
5.0189907759088443484e+00 2.3375000000000001332e-01 1.1569356075426150826e-02 6.4864864864864868466e-01 4.8833423765599563993e+00 5.1546391752577322976e+00
5.2902875746066193585e+00 1.6750000000000000999e-01 8.7356310590592130272e-03 6.3513513513513508713e-01 5.1546391752577322976e+00 5.4259359739555073077e+00
5.7243624525230609734e+00 1.0712499999999999800e-01 5.7870545184921145035e-03 5.9999999999999986677e-01 5.4259359739555073077e+00 6.1041779706999461652e+00
6.4026044492674989428e+00 5.7625000000000002609e-02 3.2367035699921611717e-03 5.3246753246753231181e-01 6.1041779706999461652e+00 6.7824199674443841346e+00
7.0808464460119378003e+00 3.3625000000000002109e-02 2.1757125269667404281e-03 4.8717948717948700299e-01 6.7824199674443841346e+00 7.4606619641888229921e+00
7.7862181226261526490e+00 2.0625000000000000971e-02 1.4060460963282819281e-03 4.5569620253164533352e-01 7.4606619641888229921e+00 8.1389039609332609615e+00
8.7357569180683682930e+00 1.0524999999999999634e-02 7.3467360950288677825e-04 3.9506172839506148442e-01 8.1389039609332609615e+00 9.4953879544221386766e+00
1.0092240911557244232e+01 4.3375000000000002096e-03 4.1900365451866885018e-04 3.4939759036144590887e-01 9.4953879544221386766e+00 1.0851871947911014615e+01
1.2344004340748778503e+01 1.2750000000000000916e-03 1.3370472364505301159e-04 2.9411764705882359472e-01 1.0851871947911014615e+01 1.4921323928377645984e+01
1.6928920238741181237e+01 2.9375000000000001154e-04 5.1893069142227458491e-05 2.1590909090909105039e-01 1.4921323928377645984e+01 2.0347259902333153292e+01
2.2816060770482906150e+01 7.0249999999999999944e-05 1.9276621202897565932e-05 1.5384615384615396572e-01 2.0347259902333153292e+01 2.7129679869777536538e+01
