2.8757460661964189264e+00 4.3326699966886712545e+00 5.9423569976630363776e-01 9.4117647058823528106e-01 2.7129679869777536538e+00 2.9842647856755291080e+00
3.1199131850244166131e+00 2.9987918179328332258e+00 3.6044177578739977630e-01 9.1176470588235281056e-01 2.9842647856755291080e+00 3.2555615843733045622e+00
3.5268583830710800164e+00 1.6600454706413898531e+00 1.8810290769243315223e-01 8.6956521739130443471e-01 3.2555615843733045622e+00 3.7981551817688550265e+00
4.0694519804666304807e+00 7.4969795448320830644e-01 7.9248042222695283532e-02 8.1428571428571450141e-01 3.7981551817688550265e+00 4.3407487791644054909e+00
4.6120455778621813892e+00 3.8166441319145150146e-01 3.9555179990837865955e-02 7.3611111111111116045e-01 4.3407487791644054909e+00 4.8833423765599563993e+00
5.3716766142159526609e+00 1.5626820999292848069e-01 1.5946503261876601026e-02 6.4864864864864868466e-01 4.8833423765599563993e+00 5.9685295713510582161e+00
6.8366793271839387813e+00 4.0016345362675141695e-02 4.3465957404790478424e-03 5.3246753246753231181e-01 5.9685295713510582161e+00 8.1389039609332609615e+00
9.1698317959848072434e+00 8.3245681958849758464e-03 1.0234738238883872054e-03 4.0740740740740721826e-01 8.1389039609332609615e+00 1.0851871947911014615e+01
1.2642430819316333057e+01 1.1732286170808650400e-03 2.2414731220570264982e-04 2.9411764705882359472e-01 1.0851871947911014615e+01 1.6277807921866521923e+01
1.9207813347802495940e+01 5.1602586477415634354e-05 2.1442058177481585965e-05 1.9101123595505620223e-01 1.6277807921866521923e+01 2.7129679869777536538e+01
